0.107364,4.22323025013e-63,0.0981391633095
0.107368,4.23974058256e-63,0.0981028137766
0.107372,4.25631523363e-63,0.0980664755959
0.107376,4.27295445299e-63,0.098030148786
0.10738,4.2896584913e-63,0.0979938333654
0.107384,4.30642760016e-63,0.0979575293526
0.107388,4.32326203216e-63,0.0979212367661
0.107392,4.34016204084e-63,0.0978849556245
0.107396,4.35712788075e-63,0.0978486859464
0.1074,4.37415980742e-63,0.0978124277501
0.107404,4.39125807734e-63,0.0977761810544
0.107408,4.40842294804e-63,0.0977399458776
0.107412,4.425654678e-63,0.0977037222383
0.107416,4.44295352673e-63,0.0976675101551
0.10742,4.46031975473e-63,0.0976313096464
0.107424,4.47775362351e-63,0.0975951207309
0.107428,4.49525539558e-63,0.097558943427
0.107432,4.5128253345e-63,0.0975227777532
0.107436,4.5304637048e-63,0.0974866237281
0.10744,4.54817077208e-63,0.0974504813703
0.107444,4.56594680294e-63,0.0974143506982
0.107448,4.58379206501e-63,0.0973782317304
0.107452,4.60170682697e-63,0.0973421244853
0.107456,4.61969135852e-63,0.0973060289816
0.10746,4.63774593043e-63,0.0972699452378
0.107464,4.65587081448e-63,0.0972338732724
0.107468,4.67406628354e-63,0.0971978131038
0.107472,4.69233261151e-63,0.0971617647507
0.107476,4.71067007335e-63,0.0971257282316
0.10748,4.7290789451e-63,0.097089703565
0.107484,4.74755950384e-63,0.0970536907694
0.107488,4.76611202776e-63,0.0970176898634
0.107492,4.78473679608e-63,0.0969817008655
0.107496,4.80343408913e-63,0.0969457237941
0.1075,4.82220418832e-63,0.096909758668
0.107504,4.84104737615e-63,0.0968738055055
0.107508,4.85996393619e-63,0.0968378643252
0.107512,4.87895415313e-63,0.0968019351456
0.107516,4.89801831276e-63,0.0967660179853
0.10752,4.91715670197e-63,0.0967301128627
0.107524,4.93636960874e-63,0.0966942197965
0.107528,4.95565732219e-63,0.0966583388051
0.107532,4.97502013256e-63,0.0966224699071
0.107536,4.99445833118e-63,0.096586613121
0.10754,5.01397221054e-63,0.0965507684654
0.107544,5.03356206424e-63,0.0965149359586
0.107548,5.05322818703e-63,0.0964791156194
0.107552,5.07297087479e-63,0.0964433074662
0.107556,5.09279042454e-63,0.0964075115175
0.10756,5.11268713445e-63,0.0963717277919
0.107564,5.13266130385e-63,0.0963359563079
0.107568,5.15271323323e-63,0.096300197084
0.107572,5.17284322423e-63,0.0962644501388
0.107576,5.19305157965e-63,0.0962287154907
0.10758,5.21333860349e-63,0.0961929931584
0.107584,5.23370460089e-63,0.0961572831603
0.107588,5.25414987818e-63,0.096121585515
0.107592,5.2746747429e-63,0.096085900241
0.107596,5.29527950375e-63,0.0960502273568
0.1076,5.31596447061e-63,0.096014566881
0.107604,5.33672995461e-63,0.095978918832
0.107608,5.35757626803e-63,0.0959432832285
0.107612,5.37850372439e-63,0.0959076600888
0.107616,5.39951263839e-63,0.0958720494317
0.10762,5.42060332599e-63,0.0958364512756
0.107624,5.44177610433e-63,0.095800865639
0.107628,5.46303129179e-63,0.0957652925404
0.107632,5.484369208e-63,0.0957297319984
0.107636,5.50579017379e-63,0.0956941840316
0.10764,5.52729451126e-63,0.0956586486583
0.107644,5.54888254373e-63,0.0956231258973
0.107648,5.57055459579e-63,0.0955876157669
0.107652,5.59231099328e-63,0.0955521182858
0.107656,5.61415206328e-63,0.0955166334724
0.10766,5.63607813416e-63,0.0954811613453
0.107664,5.65808953555e-63,0.095445701923
0.107668,5.68018659834e-63,0.0954102552241
0.107672,5.70236965472e-63,0.095374821267
0.107676,5.72463903815e-63,0.0953394000703
0.10768,5.74699508338e-63,0.0953039916525
0.107684,5.76943812645e-63,0.0952685960322
0.107688,5.79196850472e-63,0.0952332132279
0.107692,5.81458655682e-63,0.095197843258
0.107696,5.83729262272e-63,0.0951624861413
0.1077,5.86008704367e-63,0.095127141896
0.107704,5.88297016228e-63,0.0950918105409
0.107708,5.90594232244e-63,0.0950564920944
0.107712,5.9290038694e-63,0.0950211865751
0.107716,5.95215514973e-63,0.0949858940014
0.10772,5.97539651135e-63,0.0949506143919
0.107724,5.99872830351e-63,0.0949153477652
0.107728,6.02215087681e-63,0.0948800941397
0.107732,6.04566458321e-63,0.0948448535341
0.107736,6.06926977604e-63,0.0948096259667
0.10774,6.09296680998e-63,0.0947744114562
0.107744,6.11675604109e-63,0.0947392100211
0.107748,6.14063782679e-63,0.0947040216799
0.107752,6.16461252589e-63,0.0946688464511
0.107756,6.18868049859e-63,0.0946336843533
0.10776,6.21284210648e-63,0.094598535405
0.107764,6.23709771254e-63,0.0945633996247
0.107768,6.26144768116e-63,0.094528277031
0.107772,6.28589237814e-63,0.0944931676423
0.107776,6.31043217068e-63,0.0944580714772
0.10778,6.3350674274e-63,0.0944229885543
0.107784,6.35979851836e-63,0.094387918892
0.107788,6.38462581504e-63,0.094352862509
0.107792,6.40954969034e-63,0.0943178194236
0.107796,6.43457051862e-63,0.0942827896545
0.1078,6.45968867568e-63,0.0942477732202
0.107804,6.48490453878e-63,0.0942127701392
0.107808,6.51021848661e-63,0.09417778043
0.107812,6.53563089934e-63,0.0941428041112
0.107816,6.56114215863e-63,0.0941078412012
0.10782,6.58675264757e-63,0.0940728917187
0.107824,6.61246275077e-63,0.0940379556822
0.107828,6.63827285429e-63,0.0940030331101
0.107832,6.66418334571e-63,0.093968124021
0.107836,6.69019461409e-63,0.0939332284334
0.10784,6.71630705e-63,0.0938983463659
0.107844,6.74252104551e-63,0.093863477837
0.107848,6.76883699421e-63,0.0938286228653
0.107852,6.79525529121e-63,0.0937937814691
0.107856,6.82177633315e-63,0.0937589536672
0.10786,6.84840051819e-63,0.0937241394779
0.107864,6.87512824604e-63,0.0936893389199
0.107868,6.90195991794e-63,0.0936545520116
0.107872,6.92889593669e-63,0.0936197787717
0.107876,6.95593670664e-63,0.0935850192185
0.10788,6.98308263371e-63,0.0935502733707
0.107884,7.01033412537e-63,0.0935155412468
0.107888,7.03769159068e-63,0.0934808228653
0.107892,7.06515544027e-63,0.0934461182447
0.107896,7.09272608636e-63,0.0934114274035
0.1079,7.12040394276e-63,0.0933767503604
0.107904,7.14818942487e-63,0.0933420871337
0.107908,7.17608294972e-63,0.0933074377421
0.107912,7.20408493591e-63,0.0932728022041
0.107916,7.23219580369e-63,0.0932381805382
0.10792,7.26041597491e-63,0.0932035727629
0.107924,7.28874587307e-63,0.0931689788968
0.107928,7.31718592328e-63,0.0931343989584
0.107932,7.34573655231e-63,0.0930998329662
0.107936,7.37439818858e-63,0.0930652809387
0.10794,7.40317126215e-63,0.0930307428945
0.107944,7.43205620474e-63,0.0929962188521
0.107948,7.46105344974e-63,0.09296170883
0.107952,7.49016343223e-63,0.0929272128468
0.107956,7.51938658894e-63,0.092892730921
0.10796,7.5487233583e-63,0.0928582630711
0.107964,7.57817418045e-63,0.0928238093156
0.107968,7.60773949719e-63,0.0927893696731
0.107972,7.63741975207e-63,0.0927549441621
0.107976,7.6672153903e-63,0.0927205328011
0.10798,7.69712685886e-63,0.0926861356087
0.107984,7.72715460643e-63,0.0926517526034
0.107988,7.75729908341e-63,0.0926173838037
0.107992,7.78756074197e-63,0.0925830292281
0.107996,7.81794003599e-63,0.0925486888952
0.108,7.84843742114e-63,0.0925143628235
0.108,7.84843742111e-63,0.0915437576783
0.108004,7.87905335478e-63,0.0915117987367
0.108008,7.90978829615e-63,0.0914798393502
0.108012,7.94064270617e-63,0.0914478795321
0.108016,7.97161704755e-63,0.0914159192952
0.10802,8.00271178482e-63,0.0913839586525
0.108024,8.03392738427e-63,0.0913519976173
0.108028,8.06526431401e-63,0.0913200362023
0.108032,8.09672304394e-63,0.0912880744208
0.108036,8.12830404578e-63,0.0912561122857
0.10804,8.16000779309e-63,0.0912241498101
0.108044,8.19183476122e-63,0.091192187007
0.108048,8.22378542738e-63,0.0911602238895
0.108052,8.25586027063e-63,0.0911282604705
0.108056,8.28805977184e-63,0.0910962967631
0.10806,8.32038441377e-63,0.0910643327803
0.108064,8.35283468104e-63,0.0910323685353
0.108068,8.38541106012e-63,0.0910004040409
0.108072,8.41811403938e-63,0.0909684393103
0.108076,8.45094410906e-63,0.0909364743565
0.10808,8.48390176129e-63,0.0909045091924
0.108084,8.51698749011e-63,0.0908725438313
0.108088,8.55020179146e-63,0.090840578286
0.108092,8.58354516319e-63,0.0908086125696
0.108096,8.61701810508e-63,0.0907766466951
0.1081,8.65062111883e-63,0.0907446806757
0.108104,8.68435470807e-63,0.0907127145243
0.108108,8.7182193784e-63,0.0906807482539
0.108112,8.75221563733e-63,0.0906487818776
0.108116,8.78634399437e-63,0.0906168154084
0.10812,8.82060496096e-63,0.0905848488594
0.108124,8.85499905053e-63,0.0905528822436
0.108128,8.8895267785e-63,0.090520915574
0.108132,8.92418866226e-63,0.0904889488636
0.108136,8.95898522121e-63,0.0904569821256
0.10814,8.99391697673e-63,0.0904250153729
0.108144,9.02898445225e-63,0.0903930486185
0.108148,9.06418817318e-63,0.0903610818755
0.108152,9.09952866698e-63,0.090329115157
0.108156,9.13500646315e-63,0.0902971484759
0.10816,9.1706220932e-63,0.0902651818453
0.108164,9.20637609073e-63,0.0902332152783
0.108168,9.24226899137e-63,0.0902012487878
0.108172,9.27830133282e-63,0.0901692823869
0.108176,9.31447365487e-63,0.0901373160887
0.10818,9.35078649939e-63,0.0901053499061
0.108184,9.38724041031e-63,0.0900733838522
0.108188,9.42383593369e-63,0.0900414179401
0.108192,9.46057361768e-63,0.0900094521827
0.108196,9.49745401256e-63,0.0899774865931
0.1082,9.53447767072e-63,0.0899455211844
0.108204,9.57164514668e-63,0.0899135559696
0.108208,9.60895699709e-63,0.0898815909616
0.108212,9.64641378077e-63,0.0898496261736
0.108216,9.68401605869e-63,0.0898176616186
0.10822,9.72176439395e-63,0.0897856973096
0.108224,9.75965935188e-63,0.0897537332597
0.108228,9.79770149993e-63,0.0897217694818
0.108232,9.83589140779e-63,0.089689805989
0.108236,9.8742296473e-63,0.0896578427944
0.10824,9.91271679255e-63,0.089625879911
0.108244,9.9513534198e-63,0.0895939173517
0.108248,9.99014010758e-63,0.0895619551298
0.108252,1.00290774366e-62,0.0895299932581
0.108256,1.00681659898e-62,0.0894980317497
0.10826,1.01074063525e-62,0.0894660706177
0.108264,1.01467991122e-62,0.0894341098751
0.108268,1.01863448585e-62,0.0894021495349
0.108272,1.02260441834e-62,0.0893701896102
0.108276,1.02658976814e-62,0.0893382301139
0.10828,1.0305905949e-62,0.0893062710592
0.108284,1.0346069585e-62,0.089274312459
0.108288,1.03863891907e-62,0.0892423543265
0.108292,1.04268653696e-62,0.0892103966745
0.108296,1.04674987275e-62,0.0891784395162
0.1083,1.05082898727e-62,0.0891464828646
0.108304,1.05492394156e-62,0.0891145267328
0.108308,1.05903479691e-62,0.0890825711337
0.108312,1.06316161485e-62,0.0890506160804
0.108316,1.06730445714e-62,0.089018661586
0.10832,1.07146338578e-62,0.0889867076634
0.108324,1.075638463e-62,0.0889547543257
0.108328,1.07982975129e-62,0.0889228015859
0.108332,1.08403731337e-62,0.0888908494572
0.108336,1.08826121219e-62,0.0888588979524
0.10834,1.09250151096e-62,0.0888269470847
0.108344,1.09675827313e-62,0.088794996867
0.108348,1.10103156239e-62,0.0887630473124
0.108352,1.10532144268e-62,0.088731098434
0.108356,1.10962797818e-62,0.0886991502448
0.10836,1.11395123332e-62,0.0886672027578
0.108364,1.11829127278e-62,0.088635255986
0.108368,1.1226481615e-62,0.0886033099425
0.108372,1.12702196465e-62,0.0885713646403
0.108376,1.13141274766e-62,0.0885394200925
0.10838,1.13582057621e-62,0.088507476312
0.108384,1.14024551625e-62,0.088475533312
0.108388,1.14468763396e-62,0.0884435911054
0.108392,1.14914699578e-62,0.0884116497053
0.108396,1.15362366843e-62,0.0883797091247
0.1084,1.15811771884e-62,0.0883477693766
0.108404,1.16262921426e-62,0.0883158304742
0.108408,1.16715822214e-62,0.0882838924303
0.108412,1.17170481022e-62,0.0882519552582
0.108416,1.1762690465e-62,0.0882200189707
0.10842,1.18085099925e-62,0.0881880835809
0.108424,1.18545073697e-62,0.0881561491019
0.108428,1.19006832846e-62,0.0881242155467
0.108432,1.19470384277e-62,0.0880922829283
0.108436,1.19935734921e-62,0.0880603512598
0.10844,1.20402891737e-62,0.0880284205542
0.108444,1.20871861711e-62,0.0879964908245
0.108448,1.21342651853e-62,0.0879645620838
0.108452,1.21815269204e-62,0.087932634345
0.108456,1.22289720829e-62,0.0879007076213
0.10846,1.22766013823e-62,0.0878687819257
0.108464,1.23244155305e-62,0.0878368572712
0.108468,1.23724152425e-62,0.0878049336708
0.108472,1.24206012358e-62,0.0877730111375
0.108476,1.24689742307e-62,0.0877410896845
0.10848,1.25175349504e-62,0.0877091693247
0.108484,1.25662841209e-62,0.0876772500712
0.108488,1.26152224707e-62,0.087645331937
0.108492,1.26643507314e-62,0.0876134149352
0.108496,1.27136696373e-62,0.0875814990787
0.1085,1.27631799257e-62,0.0875495843806
0.108504,1.28128823364e-62,0.0875176708539
0.108508,1.28627776124e-62,0.0874857585118
0.108512,1.29128664994e-62,0.0874538473671
0.108516,1.29631497459e-62,0.087421937433
0.10852,1.30136281034e-62,0.0873900287225
0.108524,1.30643023264e-62,0.0873581212486
0.108528,1.31151731719e-62,0.0873262150243
0.108532,1.31662414004e-62,0.0872943100628
0.108536,1.32175077748e-62,0.0872624063769
0.10854,1.32689730612e-62,0.0872305039798
0.108544,1.33206380286e-62,0.0871986028845
0.108548,1.33725034491e-62,0.087166703104
0.108552,1.34245700974e-62,0.0871348046513
0.108556,1.34768387517e-62,0.0871029075396
0.10856,1.35293101927e-62,0.0870710117818
0.108564,1.35819852045e-62,0.0870391173909
0.108568,1.3634864574e-62,0.08700722438
0.108572,1.36879490911e-62,0.0869753327621
0.108576,1.37412395489e-62,0.0869434425503
0.10858,1.37947367435e-62,0.0869115537576
0.108584,1.38484414739e-62,0.0868796663971
0.108588,1.39023545426e-62,0.0868477804817
0.108592,1.39564767547e-62,0.0868158960244
0.108596,1.40108089187e-62,0.0867840130385
0.1086,1.4065351846e-62,0.0867521315367
0.108604,1.41201063515e-62,0.0867202515323
0.108608,1.41750732528e-62,0.0866883730382
0.108612,1.42302533709e-62,0.0866564960675
0.108616,1.42856475299e-62,0.0866246206332
0.10862,1.4341256557e-62,0.0865927467483
0.108624,1.43970812828e-62,0.0865608744259
0.108628,1.44531225409e-62,0.086529003679
0.108632,1.45093811682e-62,0.0864971345207
0.108636,1.45658580048e-62,0.0864652669639
0.10864,1.46225538939e-62,0.0864334010217
0.108644,1.46794696822e-62,0.0864015367072
0.108648,1.47366062196e-62,0.0863696740333
0.108652,1.4793964359e-62,0.0863378130132
0.108656,1.4851544957e-62,0.0863059536598
0.10866,1.49093488732e-62,0.0862740959861
0.108664,1.49673769706e-62,0.0862422400053
0.108668,1.50256301155e-62,0.0862103857304
0.108672,1.50841091776e-62,0.0861785331743
0.108676,1.51428150299e-62,0.0861466823501
0.10868,1.52017485489e-62,0.0861148332709
0.108684,1.52609106141e-62,0.0860829859497
0.108688,1.53203021088e-62,0.0860511403995
0.108692,1.53799239194e-62,0.0860192966333
0.108696,1.5439776936e-62,0.0859874546643
0.1087,1.5499862052e-62,0.0859556145053
0.108704,1.5560180164e-62,0.0859237761695
0.108708,1.56207321724e-62,0.08589193967
0.108712,1.56815189809e-62,0.0858601050196
0.108716,1.57425414967e-62,0.0858282722315
0.10872,1.58038006306e-62,0.0857964413186
0.108724,1.58652972966e-62,0.0857646122942
0.108728,1.59270324127e-62,0.085732785171
0.108732,1.59890068999e-62,0.0857009599623
0.108736,1.60512216832e-62,0.085669136681
0.10874,1.61136776908e-62,0.0856373153401
0.108744,1.61763758548e-62,0.0856054959528
0.108748,1.62393171106e-62,0.085573678532
0.108752,1.63025023974e-62,0.0855418630908
0.108756,1.6365932658e-62,0.0855100496421
0.10876,1.64296088386e-62,0.0854782381991
0.108764,1.64935318893e-62,0.0854464287748
0.108768,1.65577027639e-62,0.0854146213822
0.108772,1.66221224195e-62,0.0853828160343
0.108776,1.66867918173e-62,0.0853510127442
0.10878,1.6751711922e-62,0.0853192115248
0.108784,1.6816883702e-62,0.0852874123894
0.108788,1.68823081294e-62,0.0852556153508
0.108792,1.69479861803e-62,0.0852238204221
0.108796,1.70139188342e-62,0.0851920276164
0.1088,1.70801070746e-62,0.0851602369466
0.108804,1.71465518887e-62,0.0851284484259
0.108808,1.72132542675e-62,0.0850966620672
0.108812,1.72802152059e-62,0.0850648778835
0.108816,1.73474357025e-62,0.085033095888
0.10882,1.74149167599e-62,0.0850013160937
0.108824,1.74826593843e-62,0.0849695385135
0.108828,1.7550664586e-62,0.0849377631606
0.108832,1.76189333792e-62,0.0849059900479
0.108836,1.76874667819e-62,0.0848742191884
0.10884,1.77562658159e-62,0.0848424505953
0.108844,1.78253315073e-62,0.0848106842816
0.108848,1.78946648857e-62,0.0847789202603
0.108852,1.79642669851e-62,0.0847471585443
0.108856,1.80341388431e-62,0.0847153991469
0.10886,1.81042815015e-62,0.0846836420809
0.108864,1.81746960061e-62,0.0846518873595
0.108868,1.82453834067e-62,0.0846201349956
0.108872,1.83163447571e-62,0.0845883850023
0.108876,1.83875811151e-62,0.0845566373926
0.10888,1.84590935428e-62,0.0845248921796
0.108884,1.85308831061e-62,0.0844931493763
0.108888,1.86029508753e-62,0.0844614089957
0.108892,1.86752979245e-62,0.0844296710509
0.108896,1.87479253322e-62,0.0843979355549
0.1089,1.88208341809e-62,0.0843662025208
0.108904,1.88940255573e-62,0.0843344719615
0.108908,1.89675005522e-62,0.0843027438901
0.108912,1.90412602609e-62,0.0842710183196
0.108916,1.91153057825e-62,0.0842392952631
0.10892,1.91896382206e-62,0.0842075747336
0.108924,1.92642586829e-62,0.0841758567442
0.108928,1.93391682816e-62,0.0841441413078
0.108932,1.94143681328e-62,0.0841124284376
0.108936,1.94898593573e-62,0.0840807181465
0.10894,1.95656430798e-62,0.0840490104475
0.108944,1.96417204297e-62,0.0840173053538
0.108948,1.97180925406e-62,0.0839856028783
0.108952,1.97947605503e-62,0.0839539030341
0.108956,1.98717256013e-62,0.0839222058342
0.10896,1.99489888401e-62,0.0838905112917
0.108964,2.0026551418e-62,0.0838588194196
0.108968,2.01044144905e-62,0.0838271302308
0.108972,2.01825792176e-62,0.0837954437385
0.108976,2.02610467638e-62,0.0837637599557
0.10898,2.0339818298e-62,0.0837320788955
0.108984,2.04188949936e-62,0.0837004005707
0.108988,2.04982780286e-62,0.0836687249946
0.108992,2.05779685855e-62,0.0836370521801
0.108996,2.06579678512e-62,0.0836053821402
0.109,2.07382770175e-62,0.0835737148881
0.109004,2.08188972804e-62,0.0835420504366
0.109008,2.08998298407e-62,0.0835103887989
0.109012,2.09810759039e-62,0.0834787299881
0.109016,2.10626366799e-62,0.083447074017
0.10902,2.11445133835e-62,0.0834154208988
0.109024,2.12267072339e-62,0.0833837706465
0.109028,2.13092194553e-62,0.0833521232731
0.109032,2.13920512764e-62,0.0833204787917
0.109036,2.14752039306e-62,0.0832888372153
0.10904,2.15586786562e-62,0.0832571985569
0.109044,2.16424766962e-62,0.0832255628296
0.109048,2.17265992983e-62,0.0831939300464
0.109052,2.1811047715e-62,0.0831623002204
0.109056,2.18958232038e-62,0.0831306733645
0.10906,2.19809270268e-62,0.0830990494918
0.109064,2.20663604512e-62,0.0830674286153
0.109068,2.21521247488e-62,0.0830358107482
0.109072,2.22382211965e-62,0.0830041959033
0.109076,2.2324651076e-62,0.0829725840938
0.10908,2.24114156739e-62,0.0829409753326
0.109084,2.2498516282e-62,0.0829093696329
0.109088,2.25859541966e-62,0.0828777670076
0.109092,2.26737307195e-62,0.0828461674698
0.109096,2.27618471571e-62,0.0828145710325
0.1091,2.28503048211e-62,0.0827829777087
0.109104,2.29391050281e-62,0.0827513875115
0.109108,2.30282490998e-62,0.082719800454
0.109112,2.31177383629e-62,0.0826882165491
0.109116,2.32075741493e-62,0.0826566358099
0.10912,2.32977577961e-62,0.0826250582494
0.109124,2.33882906452e-62,0.0825934838806
0.109128,2.34791740441e-62,0.0825619127166
0.109132,2.35704093453e-62,0.0825303447705
0.109136,2.36619979062e-62,0.0824987800552
0.10914,2.375394109e-62,0.0824672185838
0.109144,2.38462402646e-62,0.0824356603693
0.109148,2.39388968036e-62,0.0824041054248
0.109152,2.40319120854e-62,0.0823725537633
0.109156,2.41252874942e-62,0.0823410053978
0.10916,2.42190244192e-62,0.0823094603414
0.109164,2.4313124255e-62,0.082277918607
0.109168,2.44075884015e-62,0.0822463802078
0.109172,2.45024182643e-62,0.0822148451568
0.109176,2.4597615254e-62,0.0821833134669
0.10918,2.46931807868e-62,0.0821517851513
0.109184,2.47891162844e-62,0.082120260223
0.109188,2.48854231739e-62,0.0820887386949
0.109192,2.49821028878e-62,0.0820572205802
0.109196,2.50791568642e-62,0.0820257058919
0.1092,2.51765865468e-62,0.081994194643
0.109204,2.52743933847e-62,0.0819626868465
0.109208,2.53725788326e-62,0.0819311825154
0.109212,2.54711443509e-62,0.0818996816629
0.109216,2.55700914055e-62,0.0818681843019
0.10922,2.56694214679e-62,0.0818366904455
0.109224,2.57691360155e-62,0.0818052001068
0.109228,2.5869236531e-62,0.0817737132986
0.109232,2.59697245031e-62,0.0817422300341
0.109236,2.60706014262e-62,0.0817107503264
0.10924,2.61718688002e-62,0.0816792741884
0.109244,2.6273528131e-62,0.0816478016331
0.109248,2.63755809303e-62,0.0816163326737
0.109252,2.64780287153e-62,0.0815848673231
0.109256,2.65808730095e-62,0.0815534055945
0.10926,2.66841153418e-62,0.0815219475007
0.109264,2.67877572473e-62,0.0814904930549
0.109268,2.68918002668e-62,0.0814590422701
0.109272,2.69962459472e-62,0.0814275951592
0.109276,2.71010958412e-62,0.0813961517355
0.10928,2.72063515074e-62,0.0813647120118
0.109284,2.73120145107e-62,0.0813332760013
0.109288,2.74180864216e-62,0.0813018437169
0.109292,2.7524568817e-62,0.0812704151717
0.109296,2.76314632796e-62,0.0812389903787
0.1093,2.77387713983e-62,0.081207569351
0.109304,2.78464947682e-62,0.0811761521016
0.109308,2.79546349902e-62,0.0811447386435
0.109312,2.80631936717e-62,0.0811133289898
0.109316,2.81721724262e-62,0.0810819231535
0.10932,2.82815728732e-62,0.0810505211476
0.109324,2.83913966386e-62,0.0810191229852
0.109328,2.85016453545e-62,0.0809877286793
0.109332,2.86123206593e-62,0.0809563382429
0.109336,2.87234241977e-62,0.080924951689
0.10934,2.88349576206e-62,0.0808935690308
0.109344,2.89469225854e-62,0.0808621902812
0.109348,2.90593207557e-62,0.0808308154533
0.109352,2.91721538017e-62,0.0807994445601
0.109356,2.92854233998e-62,0.0807680776147
0.10936,2.93991312331e-62,0.08073671463
0.109364,2.95132789908e-62,0.0807053556191
0.109368,2.96278683688e-62,0.080674000595
0.109372,2.97429010697e-62,0.0806426495709
0.109376,2.98583788023e-62,0.0806113025596
0.10938,2.99743032821e-62,0.0805799595743
0.109384,3.00906762313e-62,0.080548620628
0.109388,3.02074993785e-62,0.0805172857337
0.109392,3.03247744591e-62,0.0804859549044
0.109396,3.04425032151e-62,0.0804546281532
0.1094,3.05606873953e-62,0.0804233054932
0.109404,3.06793287549e-62,0.0803919869372
0.109408,3.07984290563e-62,0.0803606724985
0.109412,3.09179900683e-62,0.08032936219
0.109416,3.10380135666e-62,0.0802980560247
0.10942,3.11585013338e-62,0.0802667540158
0.109424,3.12794551593e-62,0.0802354561761
0.109428,3.14008768394e-62,0.0802041625188
0.109432,3.15227681771e-62,0.0801728730569
0.109436,3.16451309827e-62,0.0801415878035
0.10944,3.1767967073e-62,0.0801103067714
0.109444,3.18912782722e-62,0.0800790299739
0.109448,3.20150664112e-62,0.0800477574239
0.109452,3.21393333281e-62,0.0800164891345
0.109456,3.22640808679e-62,0.0799852251186
0.10946,3.23893108829e-62,0.0799539653894
0.109464,3.25150252324e-62,0.0799227099599
0.109468,3.26412257828e-62,0.079891458843
0.109472,3.27679144078e-62,0.0798602120519
0.109476,3.2895092988e-62,0.0798289695996
0.10948,3.30227634115e-62,0.0797977314991
0.109484,3.31509275736e-62,0.0797664977633
0.109488,3.32795873769e-62,0.0797352684055
0.109492,3.34087447312e-62,0.0797040434386
0.109496,3.35384015536e-62,0.0796728228756
0.1095,3.36685597687e-62,0.0796416067296
0.109504,3.37992213085e-62,0.0796103950136
0.109508,3.39303881122e-62,0.0795791877406
0.109512,3.40620621267e-62,0.0795479849237
0.109516,3.41942453063e-62,0.0795167865759
0.10952,3.43269396127e-62,0.0794855927103
0.109524,3.44601470151e-62,0.0794544033398
0.109528,3.45938694906e-62,0.0794232184776
0.109532,3.47281090235e-62,0.0793920381365
0.109536,3.48628676058e-62,0.0793608623298
0.10954,3.49981472373e-62,0.0793296910704
0.109544,3.51339499255e-62,0.0792985243714
0.109548,3.52702776852e-62,0.0792673622457
0.109552,3.54071325395e-62,0.0792362047064
0.109556,3.55445165189e-62,0.0792050517666
0.10956,3.56824316618e-62,0.0791739034393
0.109564,3.58208800144e-62,0.0791427597375
0.109568,3.59598636307e-62,0.0791116206743
0.109572,3.60993845727e-62,0.0790804862626
0.109576,3.62394449103e-62,0.0790493565156
0.10958,3.63800467213e-62,0.0790182314463
0.109584,3.65211920914e-62,0.0789871110676
0.109588,3.66628831145e-62,0.0789559953926
0.109592,3.68051218923e-62,0.0789248844344
0.109596,3.69479105348e-62,0.0788937782061
0.1096,3.70912511599e-62,0.0788626767205
0.109604,3.72351458938e-62,0.0788315799908
0.109608,3.73795968708e-62,0.07880048803
0.109612,3.75246062332e-62,0.0787694008511
0.109616,3.76701761318e-62,0.0787383184672
0.10962,3.78163087256e-62,0.0787072408913
0.109624,3.79630061817e-62,0.0786761681365
0.109628,3.81102706757e-62,0.0786451002157
0.109632,3.82581043915e-62,0.078614037142
0.109636,3.84065095214e-62,0.0785829789284
0.10964,3.8555488266e-62,0.078551925588
0.109644,3.87050428344e-62,0.0785208771338
0.109648,3.88551754444e-62,0.0784898335789
0.109652,3.90058883219e-62,0.0784587949362
0.109656,3.91571837017e-62,0.0784277612189
0.10966,3.93090638269e-62,0.0783967324399
0.109664,3.94615309495e-62,0.0783657086122
0.109668,3.96145873299e-62,0.078334689749
0.109672,3.97682352372e-62,0.0783036758632
0.109676,3.99224769493e-62,0.0782726669679
0.10968,4.00773147528e-62,0.0782416630762
0.109684,4.0232750943e-62,0.0782106642009
0.109688,4.03887878242e-62,0.0781796703553
0.109692,4.05454277094e-62,0.0781486815522
0.109696,4.07026729204e-62,0.0781176978049
0.1097,4.08605257881e-62,0.0780867191262
0.109704,4.10189886521e-62,0.0780557455292
0.109708,4.11780638613e-62,0.078024777027
0.109712,4.13377537733e-62,0.0779938136325
0.109716,4.14980607548e-62,0.0779628553589
0.10972,4.16589871819e-62,0.0779319022192
0.109724,4.18205354393e-62,0.0779009542263
0.109728,4.19827079213e-62,0.0778700113934
0.109732,4.21455070311e-62,0.0778390737334
0.109736,4.23089351813e-62,0.0778081412594
0.10974,4.24729947936e-62,0.0777772139844
0.109744,4.2637688299e-62,0.0777462919216
0.109748,4.28030181381e-62,0.0777153750838
0.109752,4.29689867604e-62,0.0776844634841
0.109756,4.31355966252e-62,0.0776535571356
0.10976,4.3302850201e-62,0.0776226560513
0.109764,4.34707499659e-62,0.0775917602442
0.109768,4.36392984074e-62,0.0775608697274
0.109772,4.38084980227e-62,0.0775299845139
0.109776,4.39783513183e-62,0.0774991046168
0.10978,4.41488608106e-62,0.077468230049
0.109784,4.43200290255e-62,0.0774373608236
0.109788,4.44918584986e-62,0.0774064969537
0.109792,4.46643517753e-62,0.0773756384522
0.109796,4.48375114106e-62,0.0773447853322
0.1098,4.50113399695e-62,0.0773139376068
